序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,66,33,69,16,184
1609,68,15,69,16,168
1611,85,34,64,18,201
1613,66,18,64,18,166
1615,67,15,68,17,167
1616,65,33,69,16,183
1617,67,15,69,16,167
1618,64,35,65,17,181
1619,83,34,65,17,199
1621,67,17,65,17,166
1623,67,15,67,19,168
1624,65,34,67,18,184
1625,65,17,67,18,167
1626,65,33,68,16,182
1629,69,15,67,16,167
1630,67,34,66,18,185
1632,68,33,51,17,169
1633,65,17,51,17,150
1634,67,33,67,16,183
1635,65,17,67,16,165
1636,66,35,65,17,183
1637,68,17,65,17,167
1639,52,32,66,17,167
1640,67,33,68,17,185
1641,65,17,68,17,167
1642,65,33,69,16,183
1643,66,16,69,16,167
1644,66,35,66,17,184
1645,85,34,65,17,201
1647,68,17,65,17,167
1648,69,32,66,18,185
1649,68,16,66,18,168
1653,82,35,65,17,199
1654,66,35,65,17,183
1655,67,17,65,17,166
1657,67,15,69,16,167
1658,51,15,69,16,151
1659,65,17,67,17,166
1660,65,35,66,17,183
1661,84,32,67,17,200
1662,69,32,67,17,185
1664,67,34,65,19,185
1665,67,17,65,19,168
1667,67,16,67,17,167
1668,67,32,67,18,184
1669,67,15,67,18,167
1670,65,35,68,14,182
1672,67,32,68,16,183
1674,67,36,65,15,183
1675,66,18,65,15,164
1677,65,18,65,17,165
1678,68,33,66,17,184
1679,66,17,66,17,166
1681,66,17,68,17,168
1683,83,34,82,18,217
1684,66,34,82,18,200
1685,68,17,82,18,185
1686,68,34,82,15,199
1689,66,17,65,18,166
1690,82,18,66,16,182
1692,82,15,69,17,183
1695,67,17,68,16,168
1696,66,34,67,17,184
1697,66,18,67,17,168
1698,69,34,66,16,185
1700,68,33,67,15,183
1701,68,17,67,15,167
1702,67,33,68,16,184
1703,67,16,68,16,167
1704,66,34,65,16,181
1705,84,34,66,16,200
1707,65,19,66,16,166
1708,68,31,67,17,183
1709,68,15,67,17,167
1710,65,35,65,17,182
1711,85,32,68,17,202
1712,66,32,68,17,183
1713,66,16,68,17,167
1714,67,33,67,16,183
1715,68,16,67,16,167
1716,65,35,83,17,200
1717,66,18,83,17,184
1718,68,32,83,17,200
1719,68,15,83,17,183
1720,67,34,66,18,185
1721,66,18,66,18,168
1722,83,17,67,15,182
1724,83,17,67,18,185
1726,66,35,66,15,182
1727,67,17,66,15,165
1728,67,32,67,16,182
1731,83,33,66,18,200
1732,66,33,66,18,183
1734,67,33,66,17,183
1737,67,17,70,14,168
1738,66,33,51,17,167
1739,83,37,81,16,217
1740,66,37,81,16,200
1741,67,20,81,16,184
1742,70,31,66,17,184
1743,66,17,66,17,166
1745,66,18,67,17,168
1746,81,16,68,17,182
1747,67,16,68,17,168
1748,66,34,66,16,182
1749,51,34,66,16,167
1751,67,17,83,15,182
1753,68,15,66,17,166
1754,66,35,66,16,183
1755,65,19,66,16,166
1756,67,31,68,16,182
1757,66,15,68,16,165
1758,66,35,65,18,184
1759,67,18,65,18,168
1760,66,33,65,17,181
1763,67,16,67,17,167
1764,65,33,68,16,182
1765,67,15,68,16,166
1766,65,34,68,17,184
1767,66,17,68,17,168
1768,67,34,67,18,186
1769,66,17,67,18,168
1770,68,34,65,17,184
1772,68,33,65,17,183
1774,67,32,68,16,183
1775,69,14,68,16,167
1777,65,16,68,16,165
1778,65,35,66,17,183
1779,64,18,66,17,165
1781,67,17,66,18,168
1782,68,33,51,15,167
1783,67,17,51,15,150
1785,83,33,67,18,201
1786,66,33,67,18,184
1787,68,15,67,18,168
1789,68,14,67,18,167
1791,67,15,67,17,166
1793,81,34,51,15,181
1794,67,34,51,15,167
1795,82,32,67,17,198
1797,66,15,67,17,165
1798,66,34,68,15,183
1799,67,15,68,15,165
1800,66,33,68,16,183
1801,66,16,68,16,166
1802,67,35,67,16,185
1803,83,33,66,17,199
1806,68,34,66,18,186
1807,67,18,66,18,169
1808,67,32,67,16,182
1810,66,34,65,19,184
1811,67,17,65,19,168
1812,66,33,67,17,183
1813,68,15,67,17,167
1814,67,32,69,15,183
1817,82,34,82,17,215
1818,67,34,82,17,200
1819,85,32,67,18,202
1823,66,17,67,18,168
1825,67,17,52,15,151
1826,67,34,65,19,185
1828,67,33,68,16,184
1829,69,15,68,16,168
1830,52,15,68,16,151
1832,65,36,66,16,183
1833,66,17,66,16,165
1834,68,33,65,17,183
1835,67,17,65,17,166
1838,66,32,67,16,181
1839,66,16,67,16,165
1840,65,34,68,16,183
1842,66,33,51,14,164
1843,67,16,51,14,148
1844,67,35,66,15,183
1847,67,14,69,16,166
1848,51,14,69,16,150
1850,66,33,66,18,183
1851,83,32,67,17,199
1852,69,32,67,17,185
1854,65,34,66,18,183
1855,68,16,66,18,168
1856,66,33,67,18,184
1857,83,33,68,15,199
1858,67,33,68,15,183
1859,66,16,68,15,165
1860,66,34,67,16,183
1861,66,16,67,16,165
1862,67,34,67,16,184
1863,68,16,67,16,167
1864,68,33,66,17,184
1865,65,18,66,17,166
1866,67,34,66,16,183
1867,65,18,66,16,165
1868,67,32,67,16,182
1869,68,16,67,16,167
1870,66,34,67,15,182
1872,66,33,66,19,184
1873,66,17,66,19,168
1875,66,18,66,16,166
1876,67,32,68,16,183
1878,66,34,66,18,184
1879,84,34,67,15,200
1880,66,34,67,15,182
1881,67,18,67,15,167
1882,68,32,67,16,183
1883,65,16,67,16,164
1884,66,35,66,16,183
1885,68,17,66,16,167
1886,67,32,67,18,184
1887,66,17,67,18,168
1888,67,34,65,19,185
1889,65,18,65,19,167
1890,66,33,68,15,182
1891,67,17,68,15,167
1892,67,32,68,17,184
1893,69,14,68,17,168
1894,65,36,66,17,184
1895,68,17,66,17,168
1896,68,32,67,17,184
1897,65,17,67,17,166
1899,66,17,50,16,149
1900,66,33,66,18,183
1901,68,16,66,18,168
1902,67,33,66,18,184
1904,66,33,67,16,182
1905,66,16,67,16,165
1906,66,33,66,18,183
1907,82,34,69,14,199
1908,66,34,69,14,183
1909,67,16,69,14,166
1911,65,16,68,16,165
1912,66,37,65,17,185
1913,85,31,51,17,184
1914,69,31,51,17,168
1915,53,31,51,17,152
1917,66,18,67,16,167
1918,65,34,65,17,181
1919,68,17,65,17,167
1923,66,16,68,16,166
1924,65,34,67,15,181
1926,66,34,67,16,183
1927,68,16,67,16,167
1928,68,33,67,15,183
1930,67,34,65,17,183
1932,67,33,69,12,181
1933,67,17,69,12,165
1934,67,32,68,15,182
1936,65,37,81,16,199
1938,69,31,83,15,198
1940,68,32,66,17,183
1944,83,15,69,17,184
1945,68,15,69,17,169
1946,66,36,66,16,184
1948,68,33,65,17,183
1949,66,18,65,17,166
1951,69,16,65,18,168
1955,65,16,67,17,165
1957,67,16,67,16,166
1958,67,33,69,15,184
1959,67,16,69,15,167
1960,67,34,68,16,185
1961,66,17,68,16,167
1962,67,35,64,18,184
1964,69,33,65,17,184
1965,67,18,65,17,167
1967,68,15,67,16,166
1969,67,16,66,18,167
1970,65,33,67,18,183
1971,66,16,67,18,167
1972,67,33,67,16,183
1974,66,34,66,19,185
1975,67,16,66,19,168
1976,67,33,66,18,184
1978,67,33,68,16,184
1980,66,33,67,18,184
1981,67,14,67,18,166
1982,66,35,50,15,166
1985,65,16,69,17,167
1986,67,33,68,15,183
1987,67,15,68,15,165
1988,65,36,66,16,183
1989,68,17,66,16,167
1990,69,32,67,17,185
1991,83,34,66,16,199
1992,68,34,66,16,184
1993,83,33,65,17,198
1994,66,33,65,17,181
1997,69,16,66,17,168
1999,66,16,68,16,166
2000,65,34,68,16,183
2001,65,17,68,16,166
2002,66,34,66,17,183
2003,67,17,66,17,167
2004,51,17,66,17,151
2005,67,18,66,16,167
2006,68,32,67,16,183
2007,83,34,66,19,202
2008,66,34,66,19,185
2009,67,17,66,19,169
2010,66,33,68,15,182
2011,66,17,68,15,166
2013,83,35,66,17,201
2014,66,35,66,17,184
2015,69,16,66,17,168
2016,68,33,65,16,182
2018,68,33,65,20,186
2025,82,34,67,16,199
2026,67,34,67,16,184
2027,51,34,67,16,168
2028,68,34,66,17,185
2029,65,17,66,17,165
2030,51,17,66,17,151
2031,68,16,66,16,166
2033,66,17,66,18,167
2034,66,33,68,17,184
2035,66,16,68,17,167
2036,66,33,52,14,165
2037,66,17,52,14,149
2039,67,17,65,21,170
2040,68,31,55,14,168
2043,65,17,66,16,164
2045,69,14,65,18,166
2046,55,14,65,18,152
2047,69,14,52,16,151
2049,79,34,65,18,196
2050,65,34,65,18,182
2052,52,16,65,18,151
2053,69,17,65,17,168
2054,68,31,71,15,185
2055,67,14,71,15,167
2056,51,14,71,15,151
2058,65,37,81,17,200
2059,85,30,68,17,200
2060,71,30,68,17,186
2061,68,15,68,17,168
2062,67,34,67,18,186
2063,67,17,67,18,169
2064,81,17,67,16,181
2067,51,33,67,15,166
2068,67,34,66,17,184
2069,84,33,65,16,198
2070,67,33,65,16,181
2071,66,17,65,16,164
2072,67,33,67,16,183
2073,64,18,67,16,165
2074,66,32,67,17,182
2075,67,15,67,17,166
2078,67,32,68,17,184
2080,67,33,68,16,184
2081,68,16,68,16,168
2082,65,35,65,17,182
2083,84,33,66,19,202
2084,68,33,66,19,186
2085,68,16,66,19,169
2086,68,32,67,19,186
2087,66,16,67,19,168
2088,65,34,65,18,182
2090,66,33,66,17,182
2092,67,32,70,17,186
2093,69,13,70,17,169
2094,65,34,53,15,167
2095,80,36,81,19,216
2096,66,36,81,19,202
2097,64,19,81,19,183
2098,70,32,68,16,186
2100,53,15,68,16,152
2102,81,19,65,17,182
2103,64,19,65,17,165
2104,68,34,64,19,185
2105,66,18,64,19,167
2106,51,18,64,19,152
2107,68,16,67,16,167
2108,65,33,67,17,182
2111,68,15,66,19,168
2112,67,33,68,16,184
2113,66,17,68,16,167
2114,67,33,51,18,169
2115,81,35,65,18,199
2116,66,35,65,18,184
2117,85,34,62,21,202
2119,67,18,62,21,168
2121,65,16,52,16,149
2122,65,31,70,17,183
2123,67,13,70,17,167
2124,62,37,68,14,181
2125,68,16,68,14,166
2127,66,17,66,16,165
2128,70,35,80,18,203
2130,68,31,84,17,200
2131,66,17,84,17,184
2132,66,33,68,17,184
2133,65,17,68,17,167
2134,80,18,68,15,181
2135,66,18,68,15,167
2137,68,17,66,17,168
2138,68,34,65,18,185
2139,52,34,65,18,169
2140,68,32,65,19,184
2141,66,17,65,19,167
2144,65,32,68,18,183
2145,68,14,68,18,168
2146,65,34,68,18,185
2148,51,15,68,18,152
2149,66,16,68,16,166
2151,67,16,66,16,165
2152,68,34,65,18,185
2154,52,16,65,18,151
2155,66,16,66,17,165
2156,66,33,67,18,184
2157,64,17,67,18,166
2160,66,34,68,16,184
2161,67,17,68,16,168
2162,67,35,67,15,184
2163,67,17,67,15,166
2164,69,33,64,19,185
2165,68,17,64,19,168
2166,68,34,64,18,184
2167,66,18,64,18,166
2169,66,15,52,16,149
2170,64,34,69,15,182
2171,67,15,69,15,166
2172,64,34,67,16,181
2173,67,16,67,16,166
2176,69,32,67,15,183
2177,66,17,67,15,165
2178,67,34,66,16,183
2179,64,18,66,16,164
2180,66,33,65,19,183
2181,84,33,68,14,199
2182,67,33,68,14,182
2183,66,18,68,14,166
2184,66,32,69,15,182
2185,65,16,69,15,165
2186,65,36,65,19,185
2187,69,17,65,19,170
2188,68,33,66,14,181
2190,69,32,67,17,185
2191,65,17,67,17,166
2192,65,34,67,17,183
2193,85,33,68,14,200
2194,66,33,68,14,181
2195,65,19,68,14,166
2197,65,17,66,17,165
2198,67,34,66,16,183
2199,70,17,66,16,169
2200,68,32,67,16,183
2202,66,34,65,17,182
2203,83,33,65,19,200
2204,66,33,65,19,183
2205,68,17,65,19,169
2206,67,32,52,12,163
2207,66,16,52,12,146
2208,65,33,68,16,182
2209,66,16,68,16,166
2211,68,12,69,18,167
2212,52,12,69,18,151
2213,69,15,66,16,166
2215,81,34,52,14,181
2216,69,34,52,14,169
2217,81,34,66,19,200
2220,68,32,70,14,184
2221,68,14,70,14,166
2222,52,14,70,14,150
2224,66,36,81,16,199
2225,67,17,81,16,181
2226,70,32,65,16,183
2227,66,18,65,16,165
2228,50,18,65,16,149
2230,81,16,68,15,180
2231,67,16,68,15,166
2232,65,33,70,16,184
2233,65,17,70,16,168
2234,65,35,67,16,183
2235,84,35,67,13,199
2237,67,20,67,13,167
2238,70,32,66,16,184
2239,68,16,66,16,166
2240,67,35,65,15,182
2242,67,31,67,16,181
2243,64,18,67,16,165
2248,67,32,67,16,182
2249,67,16,67,16,166
2250,65,33,67,18,183
2251,83,34,51,16,184
2252,65,34,51,16,166
2253,67,16,51,16,150
2254,67,33,53,14,167
2256,67,34,69,13,183
2257,67,16,69,13,165
2259,51,33,67,16,167
2260,53,14,67,16,150
2261,67,18,66,16,167
2262,69,31,65,19,184
2268,65,35,67,16,183
2269,68,16,67,16,167
2271,66,17,66,16,165
2272,69,33,69,14,185
2273,67,16,69,14,166
2274,67,33,67,17,184
2275,66,17,67,17,167
2276,66,36,64,16,182
2277,65,20,64,16,165
2278,69,31,68,16,184
2279,67,17,68,16,168
2280,67,33,67,16,183
2281,68,16,67,16,167
2284,68,32,66,18,184
2287,67,18,65,17,167
2288,66,32,68,20,186
2289,66,16,68,20,170
2290,66,33,55,13,167
2291,68,15,55,13,151
2292,65,35,65,19,184
2293,66,18,65,19,168
2294,68,33,67,17,185
2295,70,13,67,17,167
2296,55,13,67,17,152
2297,67,16,52,17,152
2298,65,35,66,16,182
2299,64,16,66,16,162
2300,67,34,66,15,182
2301,68,17,66,15,166
2302,52,17,66,15,150
2303,64,18,67,16,165
2308,67,35,65,16,183
2310,68,32,67,14,181
2311,69,16,67,14,166
2312,67,33,67,16,183
2313,66,18,67,16,167
2314,65,34,66,14,179
2315,65,18,66,14,163
2316,67,33,67,15,182
2317,66,19,67,15,167
2318,67,33,65,18,183
2319,67,17,65,18,167
2322,67,31,69,15,182
2323,66,16,69,15,166
2326,65,35,67,14,181
2327,66,19,67,14,166
2328,69,32,66,19,186
2329,83,35,64,18,200
2330,67,35,64,18,184
2331,67,19,64,18,168
2332,67,31,68,16,182
2333,66,17,68,16,167
2334,66,33,68,16,183
2335,69,14,68,16,167
2336,64,35,65,17,181
2339,65,17,67,16,165
2340,68,32,69,16,185
2341,66,16,69,16,167
2342,65,35,66,18,184
2343,66,18,66,18,168
2344,67,34,66,17,184
2346,51,18,66,17,152
2347,68,16,68,17,169
2348,50,16,68,17,151
2349,68,16,67,15,166
2352,68,33,65,18,184
2353,67,16,65,18,166
2354,67,34,66,17,184
2355,65,19,66,17,167
2356,67,31,67,16,181
2357,64,17,67,16,164
2358,65,35,65,16,181
2360,66,32,67,17,182
2363,65,17,67,17,166
2364,65,34,67,19,185
2365,64,18,67,19,168
2366,67,33,53,14,167
2367,68,16,53,14,151
2372,53,14,66,17,150
2373,50,34,67,16,167
2374,67,32,67,17,183
2375,65,15,67,17,164
2376,66,35,67,16,184
2377,67,18,67,16,168
2378,67,32,67,16,182
2379,82,35,67,15,199
2380,67,35,67,15,184
2381,67,18,67,15,167
2382,67,32,66,19,184
2384,67,35,65,18,185
2385,66,19,65,18,168
2387,66,16,68,16,166
2388,66,34,68,17,185
2390,65,34,68,14,181
2391,68,16,68,14,166
2392,68,34,64,19,185
2394,68,34,66,16,184
2395,67,17,66,16,166
2396,68,30,68,16,182
2397,66,16,68,16,166
2398,64,36,65,16,181
2399,66,17,65,16,164
2400,66,32,67,17,182
2401,68,16,67,17,168
2404,65,34,67,17,183
2405,65,18,67,17,167
2407,68,17,66,18,169
2408,51,17,66,18,152
2411,83,33,66,17,199
2412,66,33,66,17,182
2413,82,34,67,15,198
2414,66,34,67,15,182
2415,65,18,67,15,165
2417,64,17,68,17,166
2418,66,35,67,16,184
2419,67,18,67,16,168
2420,67,33,65,19,184
2421,67,18,65,19,169
2422,68,34,66,16,184
2423,68,17,66,16,167
2424,67,31,69,17,184
2425,68,15,69,17,169
2427,67,16,67,15,165
2428,66,34,65,16,181
2429,66,18,65,16,165
2430,69,33,66,16,184
2431,67,16,66,16,165
2432,67,32,67,16,182
2433,66,17,67,16,166
2434,65,34,67,16,182
2435,64,18,67,16,165
2436,66,33,66,17,182
2437,67,17,66,17,167
2438,67,34,65,18,184
2439,67,18,65,18,168
2440,67,32,68,17,184
2441,67,16,68,17,168
2443,67,16,69,15,167
2444,65,35,67,16,183
2445,84,34,65,18,201
2446,68,34,65,18,185
2447,68,17,65,18,168
2448,69,33,65,18,185
2449,66,18,65,18,167
2450,67,32,67,16,182
2451,66,16,67,16,165
2453,68,15,67,16,166
2454,65,34,68,16,183
2456,67,33,66,18,184
2457,65,17,66,18,166
2458,50,17,66,18,151
2459,65,19,66,15,165
2462,66,35,67,16,184
2463,68,17,67,16,168
2464,66,34,65,18,183
2465,65,19,65,18,167
2466,50,19,65,18,152
2468,67,32,66,21,186
2469,68,16,66,21,171
2471,67,15,54,13,149
2475,69,13,67,17,166
2476,54,13,67,17,151
2479,64,16,66,16,162
2481,66,17,67,15,165
2482,68,32,67,17,184
2483,66,16,67,17,166
2484,66,35,65,17,183
2485,65,19,65,17,166
2486,67,32,67,18,184
2487,66,17,67,18,168
2488,67,33,67,19,186
2489,68,16,67,19,170
2490,65,34,68,15,182
2492,67,33,66,19,185
2493,68,15,66,19,168
2494,67,35,66,16,184
2495,69,16,66,16,167
2496,68,31,68,15,182
2497,81,35,65,18,199
2498,66,35,65,18,184
2499,66,16,65,18,165
2500,66,33,68,16,183
2501,67,17,68,16,168
2502,68,32,69,16,185
2503,81,36,66,15,198
2504,65,36,66,15,182
2506,68,33,81,18,200
2508,69,33,66,17,185
2509,51,33,66,17,167
2510,66,32,68,17,183
2511,65,17,68,17,167
2512,65,34,66,18,183
2513,65,18,66,18,167
2516,68,32,67,16,183
2518,66,33,68,17,184
2520,65,34,67,16,182
2521,66,16,67,16,165
2522,67,34,67,16,184
2523,65,18,67,16,166
2524,68,33,66,17,184
2525,83,34,66,17,200
2526,67,34,66,17,184
2527,67,18,66,17,168
2529,66,16,51,16,149
2530,66,34,66,17,183
2533,67,16,66,17,166
2534,51,16,66,17,150
2535,68,15,68,17,168
2536,66,33,67,17,183
2537,82,35,65,18,200
2538,66,35,65,18,184
2539,65,18,65,18,166
2541,68,15,51,17,151
2542,67,33,69,15,184
2543,67,16,69,15,167
2544,65,35,65,20,185
2545,66,17,65,20,168
2548,69,31,70,13,183
2550,65,35,83,16,199
2552,66,35,64,16,181
2553,68,18,64,16,166
2554,70,32,67,14,183
2556,83,16,68,16,183
2557,66,16,68,16,166
2559,67,19,66,16,168
2561,65,19,66,17,167
2562,68,33,66,17,184
2563,68,17,66,17,168
2564,66,33,66,18,183
2566,66,33,67,16,182
2567,83,33,66,18,200
2568,66,33,66,18,183
2569,67,16,66,18,167
2570,66,34,66,17,183
2573,66,16,68,18,168
2574,66,34,68,18,186
2575,66,16,68,18,168
2577,67,17,69,12,165
2578,68,34,81,17,200
2580,68,35,63,17,183
2581,69,17,63,17,166
2582,69,29,51,18,167
2583,63,17,51,18,149
2584,81,17,51,18,167
2586,63,35,67,15,180
2587,68,18,67,15,168
2588,51,18,67,15,151
2589,52,34,66,17,169
2590,51,18,66,17,152
2591,66,19,64,17,166
2592,67,33,65,19,184
2593,66,18,65,19,168
2594,66,31,53,14,164
2595,69,14,53,14,150
2596,64,34,66,18,182
2597,66,17,66,18,167
2598,65,33,68,16,182
2599,67,14,68,16,165
2600,53,14,68,16,151
2601,50,33,51,17,151
2602,66,35,82,20,203
2603,65,17,82,20,184
2604,68,33,84,16,201
2606,51,17,84,16,168
2608,82,20,63,18,183
2609,66,20,63,18,167
2611,67,16,67,17,167
2612,67,32,52,16,167
2613,67,16,52,16,151
2614,63,35,84,17,199
2615,66,17,84,17,184
2617,68,16,68,17,169
2618,52,16,68,17,153
2619,66,19,64,18,167
2622,68,31,67,17,183
2623,69,14,67,17,167
2624,64,33,67,19,183
2625,66,15,67,19,167
2626,64,34,67,17,182
2627,81,33,69,20,203
2628,67,33,69,20,189
2629,66,16,69,20,171
2632,52,15,66,19,152
2633,67,18,66,16,167
2635,81,35,67,16,199
2637,84,32,68,16,200
2638,66,32,68,16,182
2639,78,35,65,17,195
2640,67,35,65,17,184
2641,67,16,65,17,165
2642,67,33,66,16,182
2644,68,32,67,17,184
2645,81,34,67,17,199
2647,66,17,67,17,167
2648,66,33,67,16,182
2649,83,34,66,18,201
2650,67,34,66,18,185
2651,67,17,66,18,168
2652,67,33,68,16,184
2654,67,33,67,16,183
2655,66,17,67,16,166
2656,66,35,65,18,184
2657,67,17,65,18,167
2658,68,32,67,17,184
2659,68,16,67,17,168
2661,65,17,68,18,168
2663,67,16,65,18,166
2664,67,34,67,16,184
2665,68,17,67,16,168
2666,68,31,70,14,183
2669,84,34,66,15,199
2671,65,18,66,15,164
2672,70,32,65,19,186
2673,66,18,65,19,168
2675,67,17,66,15,165
2678,65,35,66,19,185
2679,83,33,66,17,199
2680,66,33,66,17,182
2681,66,18,66,17,167
2683,82,33,69,16,200
2684,66,33,69,16,184
2685,70,14,69,16,169
2687,67,17,67,17,168
2688,67,35,66,16,184
2689,83,32,65,19,199
2690,69,32,65,19,185
2691,68,16,65,19,168
2692,67,34,65,18,184
2694,66,31,68,17,182
2695,66,15,68,17,166
2696,65,34,68,16,183
2697,67,15,68,16,166
2698,65,34,67,18,184
2700,68,34,66,15,183
2701,66,17,66,15,164
2702,68,33,84,15,200
2703,66,17,84,15,182
2704,67,33,66,17,183
2705,68,15,66,17,166
2706,66,32,68,17,183
2707,65,17,68,17,167
2710,66,34,67,17,184
2711,68,17,67,17,169
2712,68,35,67,16,186
2713,84,32,66,18,200
2714,69,32,66,18,185
2716,67,35,64,17,183
2717,67,18,64,17,166
2718,67,31,66,17,181
2719,68,15,66,17,166
2722,64,33,68,16,181
2723,81,34,68,14,197
2724,66,34,68,14,182
2726,67,34,67,16,184
2727,66,18,67,16,167
2729,67,18,64,18,167
2730,68,33,67,15,183
2731,66,19,67,15,167
2732,67,31,68,17,183
2734,64,36,66,16,182
2735,86,32,68,15,201
2736,67,32,68,15,182
2737,66,17,68,15,166
2738,68,34,65,19,186
2739,67,17,65,19,168
2741,85,31,53,15,184
2742,68,31,53,15,167
2743,66,16,53,15,150
2745,84,33,67,16,200
2746,66,33,67,16,182
2747,51,33,67,16,167
2749,65,19,64,17,165
2750,82,18,65,19,184
2751,64,18,65,19,166
2752,67,32,68,16,183
2754,64,33,69,20,186
2755,67,16,69,20,172
2756,65,35,65,16,181
2757,68,16,65,16,165
2758,68,34,66,17,185
2759,67,18,66,17,168
2760,69,31,68,16,184
2761,70,11,68,16,165
2763,65,19,65,18,167
2767,68,16,68,16,168
2768,65,35,66,16,182
2770,67,33,67,17,184
2771,67,17,67,17,168
2772,68,33,66,17,184
2774,66,34,66,16,182
2775,66,18,66,16,166
2776,67,32,69,15,183
2780,66,35,66,17,184
2782,69,33,50,15,167
2783,67,18,50,15,150
2784,68,33,65,18,184
2785,68,17,65,18,168
2786,66,32,68,16,182
2787,68,15,68,16,167
2788,65,33,67,17,182
2789,65,17,67,17,166
2790,65,35,67,15,182
2791,66,17,67,15,165
2792,68,32,67,17,184
2793,68,16,67,17,168
2794,67,35,66,15,183
2798,67,34,66,17,184
2799,67,17,66,17,167
2800,66,32,51,17,166
2802,66,34,66,18,184
2803,67,16,66,18,167
2804,66,34,67,16,183
2805,68,17,67,16,168
2806,51,17,67,16,151
2807,67,15,66,19,167
2808,66,35,67,18,186
2810,67,31,54,14,166
2811,66,15,54,14,149
2812,66,36,65,16,183
2813,67,17,65,16,165
2814,67,32,66,17,182
2815,69,14,66,17,166
2816,54,14,66,17,151
2817,82,33,68,17,200
2819,63,17,68,17,165
2821,67,17,67,16,167
2822,67,34,83,16,200
2823,67,18,83,16,184
2827,67,18,66,16,167
2828,67,32,67,17,183
2829,66,16,67,17,166
2830,66,34,66,17,183
2831,67,17,66,17,167
2832,66,33,65,20,184
2833,66,17,65,20,168
2834,67,33,68,15,183
2835,67,16,68,15,166
2836,66,32,68,18,184
2837,67,15,68,18,168
2838,65,36,66,16,183
2839,84,32,50,18,184
2841,66,17,50,18,151
2842,68,34,66,17,185
2844,66,34,67,16,183
2845,67,18,67,16,168
2849,85,33,66,16,200
2850,67,33,66,16,182
2851,68,17,66,16,167
2852,51,17,66,16,150
2855,83,34,65,22,204
2856,66,34,65,22,187
2857,67,18,65,22,172
2858,68,33,64,18,183
2859,66,18,64,18,166
2860,67,32,68,16,183
2861,83,32,69,15,199
2863,82,36,65,17,200
2865,67,18,65,17,167
2866,68,33,67,17,185
2867,79,32,69,16,196
2869,66,17,69,16,168
2870,65,35,67,17,184
2871,66,18,67,17,168
2872,67,34,66,16,183
2873,52,34,66,16,168
2874,69,33,66,16,184
2875,68,17,66,16,167
2876,67,33,67,16,183
2879,66,17,68,16,167
2880,66,34,66,16,182
2881,65,18,66,16,165
2882,67,34,65,15,181
2883,67,18,65,15,165
2885,68,16,67,16,167
2886,66,33,67,15,181
2887,83,34,65,18,200
2888,65,34,65,18,182
2889,83,33,67,16,199
2890,67,33,67,16,183
2891,67,17,67,16,167
2892,67,32,67,17,183
2893,67,17,67,17,168
2895,67,17,68,16,168
2896,50,17,68,16,151
2897,68,16,67,18,169
2899,66,19,64,19,168
2901,68,15,68,15,166
2903,68,15,68,16,167
2904,64,35,66,17,182
2905,67,16,66,17,166
2906,68,33,65,17,183
2907,83,33,66,16,198
2908,68,33,66,16,183
2909,65,17,66,16,164
2910,66,32,65,19,182
2911,68,15,65,19,167
2912,65,34,68,17,184
2913,66,17,68,17,168
2914,66,31,69,16,182
2916,65,37,65,19,186
2917,67,18,65,19,169
2918,68,32,67,17,184
2922,65,34,68,17,184
2924,52,15,68,17,152
2926,68,34,66,17,185
2927,65,18,66,17,166
2928,68,31,67,17,183
2930,65,35,65,17,182
2932,66,32,68,15,181
2934,67,33,67,17,184
2936,65,35,68,14,182
2937,65,18,68,14,165
2939,66,17,67,16,166
2942,68,31,66,18,183
2943,67,17,66,18,168
2945,66,19,65,17,167
2946,66,31,67,18,182
2947,67,16,67,18,168
2949,84,33,67,19,203
2951,67,16,67,19,169
2952,67,34,52,17,170
2954,67,33,68,17,185
2955,67,16,68,17,168
2957,68,17,64,17,166
2959,52,32,66,17,167
2960,68,32,67,16,183
2962,64,34,67,17,182
2963,83,33,66,19,201
2964,66,33,66,19,184
2967,66,18,65,20,169
2968,67,32,69,14,182
2972,65,36,65,17,183
2973,68,16,65,17,166
2975,64,17,68,17,166
2976,67,34,68,15,184
2977,81,34,67,15,197
2978,82,17,67,15,181
2979,68,17,67,15,167
2980,68,34,66,15,183
2981,68,17,66,15,166
2984,67,33,84,15,199
2987,66,17,67,19,169
2988,65,35,65,18,183
2989,66,19,65,18,168
2990,84,15,69,14,182
2993,70,14,67,18,169
2995,66,18,65,17,166
2996,51,18,65,17,151
2999,67,16,67,16,166
3000,65,32,68,17,182
3002,66,35,66,16,183
3003,66,17,66,16,165
3004,67,33,66,16,182
3005,66,17,66,16,165
3006,68,33,66,17,184
3008,66,33,66,18,183
3010,66,33,68,16,183
3011,65,17,68,16,166
3012,66,33,69,16,184
3014,66,35,67,16,184
3015,68,17,67,16,168
3016,68,34,66,16,184
3017,67,18,66,16,167
3018,69,33,65,18,185
3019,67,17,65,18,167
3021,67,17,66,16,166
3022,66,32,67,18,183
3023,66,16,67,18,167
3024,65,34,66,18,183
3027,66,17,68,15,166
3031,68,17,67,16,168
3032,68,32,51,16,167
3033,65,17,51,16,149
3034,67,35,67,16,185
3037,68,16,68,15,167
3039,68,17,65,19,169
3040,67,33,64,19,183
3042,68,32,67,17,184
3043,82,32,69,16,199
3044,65,32,69,16,182
3047,68,16,66,16,166
