序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,0,34,15,14,63
1609,19,29,20,18,86
1611,14,38,15,17,84
1613,18,32,17,18,85
1615,17,35,15,17,84
1616,0,35,15,17,67
1617,18,32,14,18,82
1618,0,32,14,18,64
1619,17,32,18,14,81
1621,18,32,18,18,86
1623,14,36,15,17,82
1624,0,36,15,17,68
1625,18,32,16,18,84
1626,15,17,16,18,66
1629,18,34,16,16,84
1630,15,19,16,16,66
1632,0,32,19,17,68
1633,16,36,13,17,82
1634,19,17,13,17,66
1635,17,30,18,18,83
1636,13,17,18,18,66
1637,17,36,13,15,81
1639,18,28,19,17,82
1640,0,28,19,17,64
1641,15,36,17,15,83
1642,19,17,17,15,68
1643,17,32,17,18,84
1644,17,15,17,18,67
1645,15,35,16,19,85
1647,18,35,18,15,86
1648,0,35,18,15,68
1649,19,33,17,16,85
1653,16,35,14,18,83
1654,15,20,14,18,67
1655,20,32,16,19,87
1657,18,35,15,17,85
1658,0,35,15,17,67
1659,19,32,18,13,82
1660,15,17,18,13,63
1661,17,31,18,18,84
1662,0,31,18,18,67
1664,18,18,14,18,68
1665,18,32,18,14,82
1667,18,32,19,14,83
1668,18,14,19,14,65
1669,14,33,19,14,80
1670,0,33,19,14,66
1672,0,33,17,17,67
1674,17,17,18,15,67
1675,17,33,19,17,86
1677,15,36,15,18,84
1678,19,17,15,18,69
1679,17,33,15,17,82
1681,18,32,19,14,83
1683,17,33,19,17,86
1684,19,14,19,17,69
1685,14,36,14,17,81
1686,0,36,14,17,67
1689,17,35,16,18,86
1690,0,35,16,18,69
1692,16,18,14,17,65
1695,17,36,14,18,85
1696,0,36,14,18,68
1697,18,32,14,18,82
1698,14,18,14,18,64
1700,0,32,14,20,66
1701,18,34,15,18,85
1702,14,20,15,18,67
1703,20,33,16,17,86
1704,15,18,16,17,66
1705,18,33,19,14,84
1707,17,33,18,18,86
1708,0,33,18,18,69
1709,14,36,15,17,82
1710,18,18,15,17,68
1711,18,32,17,16,83
1712,15,17,17,16,65
1713,17,33,18,15,83
1714,17,16,18,15,66
1715,16,33,17,15,81
1716,0,33,17,15,65
1717,15,32,18,18,83
1718,0,32,18,18,68
1719,15,36,11,22,84
1720,0,36,11,22,69
1721,18,33,18,13,82
1722,0,33,18,13,64
1724,18,13,19,14,64
1726,19,14,19,17,69
1727,14,36,15,18,83
1728,19,17,15,18,69
1731,18,32,18,18,86
1732,16,16,18,18,68
1734,0,36,15,17,68
1737,17,34,15,17,83
1738,16,18,15,17,66
1739,18,32,15,19,84
1740,0,32,15,19,66
1741,17,34,17,17,85
1742,15,19,17,17,68
1743,19,34,14,18,85
1745,17,32,18,17,84
1746,14,18,18,17,67
1747,18,35,15,17,85
1748,18,17,15,17,67
1749,0,17,15,17,49
1751,17,33,18,14,82
1753,17,32,19,15,83
1754,18,14,19,15,66
1755,14,34,17,18,83
1756,0,34,17,18,69
1757,15,35,14,17,81
1758,17,18,14,17,66
1759,18,31,19,14,82
1760,14,17,19,14,64
1763,14,33,19,17,83
1764,19,14,19,17,69
1765,14,36,15,17,82
1766,19,17,15,17,68
1767,17,32,18,15,82
1768,0,32,18,15,65
1769,17,33,18,18,86
1770,18,15,18,18,69
1772,18,18,14,17,67
1774,14,17,19,17,67
1775,17,36,15,15,83
1777,17,30,19,15,81
1778,15,15,19,15,64
1779,15,34,18,15,82
1781,15,33,17,17,82
1782,18,15,17,17,67
1783,15,34,19,14,82
1785,17,33,18,17,85
1786,0,33,18,17,68
1787,14,35,15,16,80
1789,17,31,18,16,82
1791,16,34,18,17,85
1793,16,35,15,17,83
1794,0,35,15,17,67
1795,17,32,17,18,84
1797,17,35,15,18,85
1798,17,18,15,18,68
1799,18,33,16,16,83
1800,15,18,16,16,65
1801,18,32,19,16,85
1802,0,32,19,16,67
1803,16,35,15,18,84
1806,15,18,17,17,67
1807,18,34,15,17,84
1808,17,17,15,17,66
1810,15,17,17,17,66
1811,17,34,18,13,82
1812,17,17,18,13,65
1813,17,31,19,17,84
1814,0,31,19,17,67
1817,17,33,14,18,82
1818,16,17,14,18,65
1819,17,32,20,16,85
1823,16,30,19,17,82
1825,0,14,19,17,50
1826,0,36,15,18,69
1828,15,18,15,17,65
1829,18,32,17,17,84
1830,15,17,17,17,66
1832,0,34,15,17,66
1833,17,32,18,15,82
1834,0,32,18,15,65
1835,17,33,18,15,83
1838,18,15,18,18,69
1839,15,36,16,17,84
1840,18,18,16,17,69
1842,16,17,15,20,68
1843,17,35,14,18,84
1844,15,20,14,18,67
1847,18,31,18,17,84
1848,0,31,18,17,66
1850,18,17,16,17,68
1851,17,33,18,15,83
1852,16,17,18,15,66
1854,18,15,21,14,68
1855,15,35,16,14,80
1856,21,14,16,14,65
1857,14,30,19,15,78
1858,0,30,19,15,64
1859,14,34,18,15,81
1860,19,15,18,15,67
1861,15,33,17,17,82
1862,0,33,17,17,67
1863,15,34,20,14,83
1864,17,17,20,14,68
1865,17,34,18,14,83
1866,0,34,18,14,66
1867,14,32,18,18,82
1868,18,14,18,18,68
1869,14,36,15,18,83
1870,18,18,15,18,69
1872,15,18,15,17,65
1873,18,32,18,14,82
1875,17,32,18,17,84
1876,18,14,18,17,67
1878,18,17,19,17,71
1879,17,36,14,18,85
1880,19,17,14,18,68
1881,17,32,15,17,81
1882,14,18,15,17,64
1883,18,32,15,19,84
1884,15,17,15,19,66
1885,17,34,15,18,84
1886,15,19,15,18,67
1887,19,33,15,17,84
1888,0,33,15,17,65
1889,18,32,18,17,85
1890,15,17,18,17,67
1891,17,35,15,19,86
1892,18,17,15,19,69
1893,17,34,15,19,85
1894,15,19,15,19,68
1895,19,34,14,18,85
1896,0,34,14,18,66
1897,19,32,15,18,84
1899,18,33,18,14,83
1900,15,18,18,14,65
1901,18,32,18,17,85
1902,0,32,18,17,67
1904,18,17,17,15,67
1905,17,32,18,17,84
1906,17,15,18,17,67
1907,15,35,15,18,83
1908,18,17,15,18,68
1909,17,33,16,18,84
1911,18,34,16,15,83
1912,16,18,16,15,65
1913,18,31,17,16,82
1914,0,31,17,16,64
1915,15,33,19,21,88
1917,16,40,12,15,83
1918,19,21,12,15,67
1919,21,27,19,14,81
1923,14,36,16,18,84
1924,19,17,16,18,70
1926,16,18,14,18,66
1927,18,32,15,19,84
1928,0,32,15,19,66
1930,15,19,15,19,68
1932,15,19,15,17,66
1933,19,32,15,17,83
1934,0,32,15,17,64
1936,0,32,18,15,65
1938,18,15,18,17,68
1940,0,35,15,18,68
1944,18,15,18,15,66
1945,15,33,18,14,80
1946,18,15,18,14,65
1948,18,14,20,17,69
1949,14,37,15,17,83
1951,17,32,14,19,82
1955,19,32,18,18,87
1957,14,36,16,17,83
1958,0,36,16,17,69
1959,18,33,15,18,84
1960,16,17,15,18,66
1961,17,33,15,18,83
1962,15,18,15,18,66
1964,15,18,17,15,65
1965,18,32,18,15,83
1967,15,33,19,17,84
1969,15,36,15,18,84
1970,19,17,15,18,69
1971,17,33,14,19,83
1972,0,33,14,19,66
1974,14,19,15,16,64
1975,19,31,19,16,85
1976,0,31,19,16,66
1978,0,35,15,17,67
1980,15,17,19,17,68
1981,17,36,17,14,84
1982,19,17,17,14,67
1985,14,35,15,18,82
1986,0,35,15,18,68
1987,18,33,15,19,85
1988,0,33,15,19,67
1989,18,34,15,17,84
1990,15,19,15,17,66
1991,19,32,18,15,84
1992,0,32,18,15,65
1993,17,33,16,18,84
1994,18,15,16,18,67
1997,18,33,16,18,85
1999,15,34,15,18,82
2000,16,18,15,18,67
2001,18,33,16,18,85
2002,15,18,16,18,67
2003,18,34,15,18,85
2004,16,18,15,18,67
2005,18,33,16,17,84
2006,15,18,16,17,66
2007,18,33,18,14,83
2008,0,33,18,14,65
2009,17,32,18,17,84
2010,18,14,18,17,67
2011,14,35,19,15,83
2013,17,34,16,17,84
2014,0,34,16,17,67
2015,15,33,15,17,80
2016,0,33,15,17,65
2018,15,17,18,14,64
2025,19,32,15,17,83
2026,14,18,15,17,64
2027,18,32,19,14,83
2028,0,32,19,14,65
2029,17,33,18,18,86
2030,19,14,18,18,69
2031,14,36,14,19,83
2033,18,33,14,18,83
2034,0,33,14,18,65
2035,19,32,19,13,83
2036,0,32,19,13,64
2037,18,32,19,18,87
2039,13,37,14,18,82
2040,0,37,14,18,69
2043,18,34,15,18,85
2045,19,33,15,19,86
2046,15,18,15,19,67
2047,18,34,14,18,84
2049,19,32,17,18,86
2050,14,18,17,18,67
2052,17,18,14,18,67
2053,18,32,15,17,82
2054,0,32,15,17,64
2055,18,32,18,16,84
2056,15,17,18,16,66
2058,18,16,18,15,67
2059,16,33,16,17,82
2060,0,33,16,17,66
2061,15,33,18,17,83
2062,0,33,18,17,68
2063,17,35,15,17,84
2064,18,17,15,17,67
2067,17,32,20,14,83
2068,0,32,20,14,66
2069,13,34,18,18,83
2070,20,14,18,18,70
2071,14,36,14,18,82
2072,18,18,14,18,68
2073,18,32,18,14,82
2074,0,32,18,14,64
2075,18,32,19,14,83
2078,19,14,18,18,69
2080,18,18,14,18,68
2081,18,32,18,14,82
2082,0,32,18,14,64
2083,18,32,18,17,85
2084,0,32,18,17,67
2085,14,35,15,18,82
2086,18,17,15,18,68
2087,17,33,18,17,85
2088,0,33,18,17,68
2090,0,35,15,17,67
2092,0,32,15,18,65
2093,17,33,17,18,85
2094,0,33,17,18,68
2095,18,35,15,16,84
2096,17,18,15,16,66
2097,18,31,22,11,82
2098,15,16,22,11,64
2100,22,11,19,14,66
2102,0,33,18,16,67
2103,14,34,17,17,82
2104,18,16,17,17,68
2105,16,34,15,18,83
2106,17,17,15,18,67
2107,17,33,17,17,84
2108,15,18,17,17,67
2111,17,35,14,19,85
2112,18,17,14,19,68
2113,17,33,16,18,84
2114,14,19,16,18,67
2115,19,34,14,16,83
2116,0,34,14,16,64
2117,18,30,18,17,83
2119,16,35,16,16,83
2121,17,32,18,17,84
2122,16,16,18,17,67
2123,16,35,15,18,84
2124,18,17,15,18,68
2125,17,33,18,14,82
2127,18,32,16,17,83
2128,0,32,16,17,65
2130,16,17,19,14,66
2131,17,33,17,17,84
2132,0,33,17,17,67
2133,14,34,18,16,82
2134,17,17,18,16,68
2135,17,34,18,16,85
2137,16,34,15,17,82
2138,18,16,15,17,66
2139,16,32,16,19,83
2140,15,17,16,19,67
2141,17,35,15,17,84
2144,15,17,16,16,64
2145,17,32,19,17,85
2146,0,32,19,17,68
2148,19,17,15,18,69
2149,17,33,17,15,82
2151,18,32,18,15,83
2152,17,15,18,15,65
2154,0,33,18,15,66
2155,15,33,19,14,81
2156,18,15,19,14,66
2157,15,33,20,15,83
2160,0,35,16,17,68
2161,15,33,18,15,81
2162,16,17,18,15,66
2163,17,33,19,14,83
2164,0,33,19,14,66
2165,15,33,19,16,83
2166,0,33,19,16,68
2167,14,35,16,15,80
2169,16,31,18,18,83
2170,0,31,18,18,67
2171,15,36,15,17,83
2172,0,36,15,17,68
2173,18,32,19,14,83
2176,19,14,16,18,67
2177,14,34,18,14,80
2178,0,34,18,14,66
2179,18,32,19,14,83
2180,0,32,19,14,65
2181,14,33,18,17,82
2182,19,14,18,17,68
2183,14,35,18,17,84
2184,0,35,18,17,70
2185,17,35,15,17,84
2186,18,17,15,17,67
2187,17,32,15,18,82
2188,15,17,15,18,65
2190,15,18,18,18,69
2191,18,36,15,14,83
2192,0,36,15,14,65
2193,18,29,19,18,84
2194,0,29,19,18,66
2195,14,37,14,17,82
2197,18,31,17,18,84
2198,14,17,17,18,66
2199,17,35,14,19,85
2200,17,18,14,19,68
2202,0,33,15,17,65
2203,19,32,18,15,84
2204,15,17,18,15,65
2205,17,33,18,18,86
2206,0,33,18,18,69
2207,15,36,14,18,83
2208,18,18,14,18,68
2209,18,32,16,15,81
2211,18,31,19,17,85
2212,0,31,19,17,67
2213,15,36,16,17,84
2215,17,33,17,15,82
2216,0,33,17,15,65
2217,17,32,18,15,82
2220,0,33,17,16,66
2221,15,33,17,19,84
2222,0,33,17,19,69
2224,0,36,16,17,69
2225,19,33,15,19,86
2226,16,17,15,19,67
2227,17,34,15,17,83
2228,15,19,15,17,66
2230,0,32,16,18,66
2231,17,34,15,17,83
2232,16,18,15,17,66
2233,18,32,16,19,85
2234,0,32,16,19,67
2235,17,35,14,19,85
2237,19,33,15,15,82
2238,0,33,15,15,63
2239,19,30,18,17,84
2240,0,30,18,17,65
2242,0,35,18,15,68
2243,17,33,18,17,85
2248,0,32,21,18,71
2249,17,39,12,16,84
2250,21,18,12,16,67
2251,18,28,15,18,79
2252,0,28,15,18,61
2253,16,33,18,15,82
2254,15,18,18,15,66
2256,18,15,17,18,68
2257,15,35,16,16,82
2259,18,32,16,17,83
2260,16,16,16,17,65
2261,16,33,17,18,84
2262,0,33,17,18,68
2268,0,34,16,17,67
2269,18,33,15,18,84
2271,17,33,15,19,84
2272,0,33,15,19,67
2273,18,34,15,17,84
2274,0,34,15,17,66
2275,19,32,16,17,84
2276,15,17,16,17,65
2277,17,33,18,17,85
2278,16,17,18,17,68
2279,17,35,17,12,81
2280,18,17,17,12,64
2281,17,29,21,15,82
2284,21,15,16,19,71
2287,19,32,16,17,84
2288,15,17,16,17,65
2289,17,33,17,18,85
2290,0,33,17,18,68
2291,17,35,15,17,84
2292,17,18,15,17,67
2293,18,32,18,14,82
2294,0,32,18,14,64
2295,17,32,19,17,85
2296,18,14,19,17,68
2297,14,36,15,18,83
2298,0,36,15,18,69
2299,17,33,17,14,81
2300,15,18,17,14,64
2301,18,31,18,18,85
2302,17,14,18,18,67
2303,14,36,15,17,82
2308,15,18,17,19,69
2310,17,19,14,21,71
2311,19,35,12,18,84
2312,0,35,12,18,65
2313,21,30,16,18,85
2314,12,18,16,18,64
2315,18,34,14,18,84
2316,16,18,14,18,66
2317,18,32,18,15,83
2318,14,18,18,15,65
2319,18,33,0,18,69
2322,18,15,0,19,52
2323,15,34,17,17,83
2326,17,17,16,18,68
2327,17,34,16,17,84
2328,16,18,16,17,67
2329,18,33,16,18,85
2330,16,17,16,18,67
2331,17,34,14,18,83
2332,16,18,14,18,66
2333,18,32,15,18,83
2334,14,18,15,18,65
2335,18,33,18,17,86
2336,0,33,18,17,68
2339,17,32,19,12,80
2340,0,32,19,12,63
2341,17,31,18,19,85
2342,19,12,18,19,68
2343,12,37,15,17,81
2344,18,19,15,17,69
2346,15,17,16,17,65
2347,17,33,19,13,82
2348,16,17,19,13,65
2349,17,32,19,17,85
2352,0,36,16,17,69
2353,17,33,16,18,84
2354,0,33,16,18,67
2355,17,34,14,17,82
2356,0,34,14,17,65
2357,18,31,20,14,83
2358,0,31,20,14,65
2360,20,14,18,14,66
2363,14,36,14,17,81
2364,18,18,14,17,67
2365,18,31,19,15,83
2366,14,17,19,15,65
2367,17,34,16,18,85
2372,15,18,18,15,66
2373,18,33,23,26,100
2374,18,15,23,26,82
2375,15,23,13,13,64
2376,0,23,13,13,49
2377,13,32,18,17,80
2378,13,19,18,17,67
2379,0,19,18,17,54
2380,18,17,16,18,69
2381,17,34,15,16,82
2382,0,34,15,16,65
2384,0,31,14,22,67
2385,16,36,13,18,83
2387,22,31,18,15,86
2388,13,18,18,15,64
2390,18,15,19,13,65
2391,15,32,19,17,83
2392,19,13,19,17,68
2394,19,17,14,17,67
2395,17,31,18,15,81
2396,14,17,18,15,64
2397,17,33,18,17,85
2398,0,33,18,17,68
2399,15,35,16,15,81
2400,18,17,16,15,66
2401,17,31,18,17,83
2404,0,35,18,15,68
2405,17,33,19,14,83
2407,15,33,18,18,84
2408,0,33,18,18,69
2411,18,30,18,17,83
2412,0,30,18,17,65
2413,18,35,16,17,86
2414,0,35,16,17,68
2415,17,33,15,17,82
2417,17,32,19,14,82
2418,0,32,19,14,65
2419,17,33,19,17,86
2420,19,14,19,17,69
2421,14,36,15,17,82
2422,19,17,15,17,68
2423,17,32,16,17,82
2424,0,32,16,17,65
2425,17,33,18,17,85
2427,17,35,15,18,85
2428,18,17,15,18,68
2429,17,33,16,23,89
2430,0,33,16,23,72
2431,18,39,12,14,83
2432,16,23,12,14,65
2433,23,26,19,18,86
2434,0,26,19,18,63
2435,14,37,12,18,81
2436,0,37,12,18,67
2437,18,30,19,14,81
2438,12,18,19,14,63
2439,18,33,16,19,86
2440,0,33,16,19,68
2441,14,35,15,16,80
2443,19,31,17,19,86
2444,15,16,17,19,67
2445,16,36,16,17,85
2446,0,36,16,17,69
2447,19,33,15,18,85
2448,0,33,15,18,66
2449,17,33,18,14,82
2450,15,18,18,14,65
2451,18,32,18,15,83
2453,14,33,17,18,82
2454,18,15,17,18,68
2456,17,18,15,17,67
2457,0,18,15,17,50
2458,15,17,16,19,67
2459,17,35,18,17,87
2462,0,35,16,14,65
2463,17,30,17,17,81
2464,16,14,17,17,64
2465,14,34,16,18,82
2466,0,34,16,18,68
2468,0,34,15,17,66
2469,18,32,19,17,86
2471,17,36,13,17,83
2475,17,36,13,20,86
2476,17,19,13,20,69
2479,20,21,11,16,68
2481,11,34,16,16,77
2482,16,18,16,16,66
2483,18,32,18,15,83
2484,16,16,18,15,65
2485,16,33,17,17,83
2486,18,15,17,17,67
2487,15,34,20,14,83
2488,17,17,20,14,68
2489,17,34,19,13,83
2490,0,34,19,13,66
2492,19,13,20,13,65
2493,13,33,18,16,80
2494,0,33,18,16,67
2495,13,34,17,17,81
2496,18,16,17,17,68
2497,16,34,15,17,82
2498,0,34,15,17,66
2499,17,32,18,18,85
2500,15,17,18,18,68
2501,17,36,15,18,86
2502,18,18,15,18,69
2503,18,33,18,17,86
2504,15,18,18,17,68
2506,18,17,13,20,68
2508,13,20,16,14,63
2509,20,30,18,18,86
2510,16,14,18,18,66
2511,14,36,15,18,83
2512,18,18,15,18,69
2513,18,33,14,16,81
2516,0,30,18,18,66
2518,0,36,15,18,69
2520,15,18,15,18,66
2521,18,33,18,15,84
2522,15,18,18,15,66
2523,18,33,18,17,86
2524,0,33,18,17,68
2525,15,35,16,16,82
2526,18,17,16,16,67
2527,17,32,17,18,84
2529,16,35,16,17,84
2530,17,18,16,17,68
2533,17,33,16,16,82
2534,14,19,16,16,65
2535,19,32,16,18,85
2536,16,16,16,18,66
2537,16,34,16,18,84
2538,0,34,16,18,68
2539,18,34,15,18,85
2541,18,33,17,18,86
2542,0,33,17,18,68
2543,18,35,14,17,84
2544,17,18,14,17,66
2545,18,31,19,14,82
2548,19,14,19,13,65
2550,19,13,19,16,67
2552,19,16,16,17,68
2553,16,33,16,18,83
2554,16,17,16,18,67
2556,16,18,15,19,68
2557,18,34,15,18,85
2559,19,33,16,16,84
2561,18,32,17,18,85
2562,16,16,17,18,67
2563,16,35,15,17,83
2564,0,35,15,17,67
2566,15,17,17,18,67
2567,17,35,16,15,83
2568,17,18,16,15,66
2569,18,31,18,17,84
2570,16,15,18,17,66
2573,17,34,16,18,85
2574,0,34,16,18,68
2575,17,34,15,15,81
2577,18,30,19,15,82
2578,15,15,19,15,64
2580,19,15,18,14,66
2581,15,32,17,21,85
2582,18,14,17,21,70
2583,14,38,15,15,82
2584,17,21,15,15,68
2586,15,15,18,18,66
2587,15,36,15,15,81
2588,0,36,15,15,66
2589,18,30,18,17,83
2590,0,30,18,17,65
2591,15,35,16,18,84
2592,0,35,16,18,69
2593,17,34,15,17,83
2594,16,18,15,17,66
2595,18,32,19,13,82
2596,0,32,19,13,64
2597,17,32,19,18,86
2598,0,32,19,18,69
2599,13,37,15,17,82
2600,19,18,15,17,69
2601,18,32,17,16,83
2602,15,17,17,16,65
2603,17,33,16,18,84
2604,17,16,16,18,67
2606,16,18,15,19,68
2608,0,34,16,15,65
2609,19,31,17,17,84
2611,15,34,17,17,83
2612,0,34,17,17,68
2613,17,34,16,16,83
2614,17,17,16,16,66
2615,17,32,16,20,85
2617,16,36,19,14,85
2618,16,20,19,14,69
2619,20,33,15,19,87
2622,15,19,16,16,66
2623,19,32,15,16,82
2624,16,16,15,16,63
2625,16,31,20,15,82
2626,15,16,20,15,66
2627,16,35,16,18,85
2628,0,35,16,18,69
2629,15,34,15,17,81
2632,0,32,17,18,67
2633,17,35,16,15,83
2635,18,31,18,17,84
2637,15,35,18,14,82
2638,0,35,18,14,67
2639,17,32,18,18,85
2640,18,14,18,18,68
2641,14,36,15,18,83
2642,0,36,15,18,69
2644,15,18,15,15,63
2645,18,30,18,21,87
2647,15,39,13,18,85
2648,0,39,13,18,70
2649,21,31,16,14,82
2650,13,18,16,14,61
2651,18,30,20,17,85
2652,0,30,20,17,67
2654,0,37,17,14,68
2655,17,31,18,18,84
2656,0,31,18,18,67
2657,14,36,17,15,82
2658,0,36,17,15,68
2659,18,32,15,19,84
2661,15,34,15,18,82
2663,19,33,15,19,86
2664,15,18,15,19,67
2665,18,34,14,18,84
2666,0,34,14,18,66
2669,18,35,14,18,85
2671,20,32,17,15,84
2672,14,18,17,15,64
2673,18,32,19,14,83
2675,15,33,19,14,81
2678,19,14,19,15,67
2679,14,34,19,15,82
2680,19,15,19,15,68
2681,15,34,18,15,82
2683,15,33,17,18,83
2684,0,33,17,18,68
2685,15,35,14,19,83
2687,18,33,16,19,86
2688,14,19,16,19,68
2689,19,35,14,15,83
2690,16,19,14,15,64
2691,19,29,20,16,84
2692,0,29,20,16,65
2694,0,36,15,18,69
2695,16,33,16,18,83
2696,0,33,16,18,67
2697,18,34,16,15,83
2698,16,18,16,15,65
2700,16,15,16,17,64
2701,15,33,16,18,82
2702,0,33,16,18,67
2703,17,34,20,15,86
2704,0,34,20,15,69
2705,18,35,17,16,86
2706,20,15,17,16,68
2707,15,33,16,15,79
2710,0,31,17,20,68
2711,15,37,16,14,82
2712,0,37,16,14,67
2713,20,30,19,15,84
2714,16,14,19,15,64
2716,0,34,19,14,67
2717,15,33,19,14,81
2718,19,14,19,14,66
2719,14,33,19,17,83
2722,19,17,15,16,67
2723,17,31,18,15,81
2724,0,31,18,15,64
2726,18,15,18,18,69
2727,15,36,15,17,83
2729,18,32,16,20,86
2730,0,32,16,20,68
2731,17,36,16,15,84
2732,16,20,16,15,67
2734,16,15,15,20,66
2735,15,35,16,17,83
2736,0,35,16,17,68
2737,20,33,18,14,85
2738,16,17,18,14,65
2739,17,32,18,17,84
2741,14,35,15,18,82
2742,18,17,15,18,68
2743,17,33,15,18,83
2745,18,33,15,19,85
2746,15,18,15,19,67
2747,18,34,15,18,85
2749,19,33,16,18,86
2750,15,18,16,18,67
2751,18,34,15,15,82
2752,16,18,15,15,64
2754,15,15,18,17,65
2755,15,35,18,13,81
2756,0,35,18,13,66
2757,17,31,19,16,83
2758,0,31,19,16,66
2759,13,35,19,14,81
2760,0,35,19,14,68
2761,16,33,17,18,84
2763,14,35,15,19,83
2767,19,31,19,14,83
2768,14,17,19,14,64
2770,19,14,15,19,67
2771,14,34,15,18,81
2772,0,34,15,18,67
2774,15,18,19,14,66
2775,18,33,18,18,87
2776,0,33,18,18,69
2780,15,18,14,17,64
2782,0,31,16,17,64
2783,17,33,18,17,85
2784,16,17,18,17,68
2785,17,35,16,18,86
2786,0,35,16,18,69
2787,17,34,18,14,83
2788,0,34,18,14,66
2789,18,32,18,17,85
2790,18,14,18,17,67
2791,14,35,15,18,82
2792,18,17,15,18,68
2793,17,33,16,18,84
2794,15,18,16,18,67
2798,0,30,21,15,66
2799,16,36,16,16,84
2800,21,15,16,16,68
2802,0,32,18,15,65
2803,16,33,18,16,83
2804,18,15,18,16,67
2805,15,34,18,14,81
2806,0,34,18,14,66
2807,16,32,19,15,82
2808,18,14,19,15,66
2810,0,34,19,15,68
2811,15,34,15,18,82
2812,0,34,15,18,67
2813,15,33,19,13,80
2814,0,33,19,13,65
2815,18,32,20,17,87
2816,19,13,20,17,69
2817,13,37,16,14,80
2819,17,30,18,18,83
2821,14,36,15,16,81
2822,18,18,15,16,67
2823,18,31,18,18,85
2827,18,33,18,16,85
2828,14,19,18,16,67
2829,19,34,13,17,83
2830,0,34,13,17,64
2831,16,30,16,20,82
2832,0,30,16,20,66
2833,17,36,16,17,86
2834,0,36,16,17,69
2835,20,33,15,17,85
2836,16,17,15,17,65
2837,17,32,16,19,84
2838,15,17,16,19,67
2839,17,35,16,17,85
2841,19,33,16,18,86
2842,16,17,16,18,67
2844,16,18,17,15,66
2845,18,32,14,18,82
2849,18,36,15,16,85
2850,19,17,15,16,67
2851,17,31,16,19,83
2852,0,31,16,19,66
2855,19,34,16,15,84
2856,16,18,16,15,65
2857,18,31,15,18,82
2858,16,15,15,18,64
2859,15,33,19,14,81
2860,0,33,19,14,66
2861,18,33,19,14,84
2863,14,33,17,19,83
2865,14,36,18,13,81
2866,17,19,18,13,67
2867,19,31,17,19,86
2869,13,36,16,15,80
2870,17,19,16,15,67
2871,19,31,17,15,82
2872,0,31,17,15,63
2873,15,32,20,14,81
2874,17,15,20,14,66
2875,15,34,16,19,84
2876,0,34,16,19,69
2879,19,33,19,14,85
2880,0,33,19,14,66
2881,14,33,19,13,79
2882,19,14,19,13,65
2883,14,32,20,17,83
2885,13,37,15,17,82
2886,20,17,15,17,69
2887,17,32,15,19,83
2888,0,32,15,19,66
2889,17,34,15,18,84
2890,15,19,15,18,67
2891,19,33,18,12,82
2892,15,18,18,12,63
2893,18,30,0,19,67
2895,12,38,15,15,80
2896,19,19,15,15,68
2897,19,30,16,19,84
2899,15,35,15,17,82
2901,19,32,19,14,84
2903,17,33,18,16,84
2904,0,33,18,16,67
2905,14,34,18,18,84
2906,0,34,18,18,70
2907,16,36,14,17,83
2908,18,18,14,17,67
2909,18,31,19,16,84
2910,0,31,19,16,66
2911,17,35,16,17,85
2912,0,35,16,17,68
2913,16,33,14,17,80
2914,0,33,14,17,64
2916,14,17,16,19,66
2917,17,35,15,19,86
2918,16,19,15,19,69
2922,0,31,19,15,65
2924,19,15,19,12,65
2926,19,12,22,17,70
2927,12,39,13,17,81
2928,22,17,13,17,69
2930,13,17,19,18,67
2932,19,18,16,13,66
2934,16,13,19,14,62
2936,19,14,18,15,66
2937,14,33,18,19,84
2939,15,37,16,14,82
2942,0,30,19,15,64
2943,14,34,17,18,83
2945,15,35,17,16,83
2946,17,18,17,16,68
2947,18,33,16,18,85
2949,16,34,18,16,84
2951,18,34,14,18,84
2952,0,34,14,18,66
2954,14,18,18,13,63
2955,18,31,20,16,85
2957,13,36,15,19,83
2959,16,34,14,18,82
2960,0,34,14,18,66
2962,14,18,15,18,65
2963,18,33,16,18,85
2964,0,33,16,18,67
2967,18,35,17,16,86
2968,0,35,17,16,68
2972,0,32,19,12,63
2973,19,31,17,19,86
2975,12,36,14,20,82
2976,0,36,14,20,70
2977,19,34,15,17,85
2978,14,20,15,17,66
2979,20,32,15,18,85
2980,0,32,15,18,65
2981,17,33,18,14,82
2984,0,32,18,19,69
2987,19,33,14,16,82
2988,0,33,14,16,63
2989,15,30,18,15,78
2990,14,16,18,15,63
2993,15,36,17,18,86
2995,17,35,14,16,82
2996,17,18,14,16,65
2999,16,34,16,17,83
3000,19,15,16,17,67
3002,16,17,18,14,65
3003,17,32,18,17,84
3004,18,14,18,17,67
3005,14,35,16,17,82
3006,0,35,16,17,68
3008,0,33,18,17,68
3010,18,17,14,18,67
3011,17,32,16,18,83
3012,14,18,16,18,66
3014,16,18,18,16,68
3015,18,34,15,17,84
3016,0,34,15,17,66
3017,16,32,20,13,81
3018,15,17,20,13,65
3019,17,33,18,17,85
3021,13,35,15,17,80
3022,0,35,15,17,67
3023,17,32,16,20,85
3024,0,32,16,20,68
3027,20,27,19,17,83
3031,17,35,18,13,83
3032,0,35,18,13,66
3033,17,31,19,14,81
3034,0,31,19,14,64
3037,14,35,18,15,82
3039,16,33,18,17,84
3040,0,33,18,17,68
3042,18,17,14,17,66
3043,17,31,0,18,66
3044,0,31,0,18,49
3047,18,34,14,16,82
