序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,117,33,117,17,284
3053,116,35,114,20,285
3054,116,19,114,20,269
3055,118,32,116,16,282
3056,103,32,116,16,267
3057,116,32,120,15,283
3060,117,17,117,15,266
3062,114,20,114,16,264
3063,119,30,119,14,282
3064,116,16,119,14,265
3065,115,35,115,17,282
3066,120,15,115,17,267
3067,117,32,117,17,283
3070,114,16,118,16,264
3071,135,14,101,18,268
3073,113,34,134,16,297
3074,115,17,134,16,282
3075,115,34,116,18,283
3077,117,33,118,15,283
3078,118,16,118,15,267
3080,101,34,116,17,268
3082,134,34,117,16,301
3083,117,34,117,16,284
3084,116,18,117,16,267
3085,117,32,118,15,282
3086,118,15,118,15,266
3089,116,33,117,20,286
3090,116,17,117,20,270
3091,135,16,103,13,267
3092,117,16,103,13,249
3093,133,15,117,17,282
3096,116,16,118,18,268
3097,116,38,113,16,283
3098,117,20,113,16,266
3099,119,29,118,16,282
3100,103,29,118,16,266
3103,117,35,115,18,285
3106,113,16,120,15,264
3108,118,16,118,16,268
3109,117,33,117,16,283
3110,117,16,117,16,266
3113,118,33,115,16,282
3116,118,16,115,19,268
3120,116,15,117,17,265
3121,113,33,119,14,279
3123,131,19,115,17,282
3124,115,19,115,17,266
3125,118,35,114,16,283
3126,118,19,114,16,267
3127,132,17,117,18,284
3129,117,32,121,14,284
3130,119,14,121,14,268
3131,116,35,118,16,285
3132,115,17,118,16,266
3134,114,16,117,16,263
3135,117,35,116,17,285
3136,100,35,116,17,268
3137,117,32,117,17,283
3138,121,14,117,17,269
3140,118,16,117,16,267
3141,117,32,118,17,284
3142,117,16,118,17,268
3143,116,35,117,16,284
3144,116,17,117,16,266
3145,131,17,116,16,280
3146,117,17,116,16,266
3147,133,16,117,16,282
3148,117,16,117,16,266
3149,117,34,117,16,284
3150,118,17,117,16,268
3151,117,33,116,15,281
3155,115,34,116,17,282
3156,117,16,116,17,266
3159,132,15,118,17,282
3160,116,15,118,17,266
3162,117,16,119,16,268
3164,116,17,101,16,250
3165,131,19,115,18,283
3166,115,19,115,18,267
3167,133,17,118,15,283
3168,118,17,118,15,268
3169,117,34,116,16,283
3170,119,16,116,16,267
3171,118,33,118,15,284
3172,101,33,118,15,267
3175,118,32,117,18,285
3177,115,33,117,17,282
3178,116,16,117,17,266
3179,135,15,117,16,283
3180,118,15,117,16,266
3181,117,32,119,16,284
3186,102,32,118,16,268
3187,132,16,118,17,283
3191,117,33,117,16,283
3193,117,34,117,17,285
3195,117,34,117,15,283
3197,117,32,117,17,283
3200,117,16,118,16,267
3202,117,17,115,18,267
3204,117,15,116,19,267
3205,115,34,117,16,282
3206,117,17,117,16,267
3207,117,33,116,16,282
3208,101,33,116,16,266
3211,131,19,115,17,282
3212,116,19,115,17,267
3213,134,16,117,17,284
3215,116,32,117,17,282
3217,116,34,118,15,283
3219,117,34,116,17,284
3220,115,17,116,17,265
3221,116,34,116,17,283
3222,117,17,116,17,267
3223,118,32,116,19,285
3224,117,17,116,19,269
3225,116,33,119,15,283
3226,118,15,119,15,267
3227,116,34,117,17,284
3228,116,17,117,17,267
3229,116,34,100,17,267
3230,116,17,100,17,250
3232,116,19,132,16,283
3234,119,15,116,17,267
3235,117,34,116,16,283
3236,117,17,116,16,266
3237,117,32,117,17,283
3238,117,15,117,17,266
3239,117,34,116,18,285
3240,132,33,118,17,300
3241,131,17,118,17,283
3244,116,16,117,17,266
3247,117,34,117,16,284
3248,116,18,117,16,267
3252,117,17,119,15,268
3253,117,34,117,16,284
3254,116,18,117,16,267
3256,117,16,117,17,267
3257,116,32,117,18,283
3258,116,15,117,18,266
3259,116,35,117,15,283
3260,119,15,117,15,266
3261,118,33,117,16,284
3263,116,34,117,15,282
3265,132,18,117,15,282
3267,132,15,118,15,280
3268,117,15,118,15,265
3269,115,34,117,16,282
3270,117,16,117,16,266
3272,117,15,116,17,265
3273,117,33,117,19,286
3277,115,34,118,15,282
3278,117,16,118,15,266
3279,131,17,117,16,281
3280,116,17,117,16,266
3281,115,36,116,16,283
3282,117,19,116,16,268
3283,118,32,116,17,283
3285,117,32,117,16,282
3286,118,15,117,16,266
3287,117,33,118,18,286
3288,117,16,118,18,269
3289,135,16,117,17,285
3296,118,18,116,15,267
3297,117,33,117,16,283
3298,117,17,117,16,267
3299,118,31,102,17,268
3300,116,16,102,17,251
3301,133,18,115,17,283
3302,117,18,115,17,267
3303,117,32,118,15,282
3304,116,15,118,15,264
3305,115,35,115,20,285
3306,117,16,115,20,268
3307,118,32,103,13,266
3308,102,32,103,13,250
3309,117,33,118,17,285
3310,115,17,118,17,267
3312,118,15,119,17,269
3313,131,20,113,17,281
3314,115,20,113,17,265
3315,118,31,117,15,281
3316,103,31,117,15,266
3317,118,34,119,15,286
3318,118,17,119,15,269
3319,117,34,117,14,282
3321,119,31,119,14,283
3322,113,17,119,14,263
3323,135,15,119,15,284
3324,117,15,119,15,266
3325,115,36,114,17,282
3326,119,15,114,17,265
3327,117,31,117,17,282
3328,117,14,117,17,265
3329,117,33,117,17,284
3330,119,14,117,17,267
3331,134,15,117,16,282
3332,119,15,117,16,267
3334,114,17,117,17,265
3337,115,33,116,19,283
3339,132,16,102,15,265
3341,134,17,116,17,284
3343,136,15,117,15,283
3344,119,15,117,15,266
3345,118,34,116,16,284
3346,116,19,116,16,267
3347,118,32,117,18,285
3351,114,33,116,17,280
3354,116,16,133,18,283
3356,117,18,116,15,266
3357,119,31,117,19,286
3358,116,17,117,19,269
3359,115,33,118,16,282
3360,116,17,118,16,267
3361,115,34,117,17,283
3362,133,33,117,17,300
3364,116,15,117,17,265
3366,117,19,114,18,268
3367,120,31,119,16,286
3369,117,34,101,17,269
3370,117,17,101,17,252
3372,117,17,118,16,268
3373,117,34,117,15,283
3375,117,34,116,18,285
3376,119,16,116,18,269
3378,101,32,102,15,250
3379,117,34,132,18,301
3380,118,16,132,18,284
3382,117,15,118,16,266
3384,116,18,115,14,263
3389,133,16,116,19,284
3390,118,16,116,19,269
3391,116,31,118,16,281
3392,115,14,118,16,263
3393,114,36,118,16,284
3395,118,32,120,17,287
3396,117,16,120,17,270
3397,115,36,115,18,284
3398,116,19,115,18,268
3399,118,30,118,18,284
3401,114,36,117,17,284
3403,118,35,114,17,284
3404,102,35,114,17,268
3406,115,18,115,17,265
3407,119,33,117,17,286
3410,117,17,114,17,265
3411,131,17,115,17,280
3412,114,17,115,17,263
3414,115,17,116,19,267
3415,117,35,114,19,285
3416,117,17,114,19,267
3418,114,17,118,16,265
3420,115,17,117,17,266
3421,116,36,116,16,284
3423,117,33,115,17,282
3424,100,33,115,17,265
3425,119,32,118,15,284
3426,102,32,118,15,267
3427,118,33,117,17,285
3428,117,17,117,17,268
3432,115,17,118,16,266
3433,134,15,117,17,283
3434,118,15,117,17,267
3435,117,34,116,17,284
3437,116,34,115,18,283
3439,135,16,116,17,284
3440,118,16,116,17,267
3441,116,33,115,19,283
3442,117,17,115,19,268
3445,117,34,101,16,268
3447,116,33,117,17,283
3448,116,17,117,17,267
3450,115,19,115,18,267
3451,134,18,114,18,284
3453,119,32,119,14,284
3454,101,32,119,14,266
3456,117,17,116,15,265
3457,102,17,116,15,250
3458,115,18,116,17,266
3459,117,33,118,15,283
3461,116,33,116,17,282
3462,119,14,116,17,266
3463,102,14,116,17,249
3464,116,15,118,16,265
3465,116,35,115,18,284
3466,116,17,115,18,266
3467,118,33,124,13,288
3468,118,15,124,13,270
3469,114,33,104,12,263
3470,116,17,104,12,249
3471,116,33,116,17,282
3472,118,16,116,17,267
3473,132,18,118,16,284
3474,115,18,118,16,267
3475,139,13,112,18,282
3476,124,13,112,18,267
3478,104,31,115,17,267
3480,116,17,116,18,267
3481,117,35,115,19,286
3482,118,16,115,19,268
3483,110,33,101,15,259
3486,115,17,116,19,267
3487,118,33,118,17,286
3488,116,18,118,17,269
3492,101,31,102,15,249
3493,116,36,115,17,284
3494,116,19,115,17,267
3495,136,17,115,16,284
3496,118,17,115,16,266
3497,134,18,116,18,286
3499,118,32,117,16,283
3500,102,32,117,16,267
3501,117,34,112,22,285
3502,115,17,112,22,266
3504,115,16,117,17,265
3505,116,36,115,17,284
3507,119,31,101,17,268
3508,117,16,101,17,251
3509,116,35,116,18,285
3510,112,22,116,18,268
3511,118,32,117,16,283
3512,117,17,117,16,267
3513,116,34,116,17,283
3517,105,16,117,16,254
3518,116,18,130,18,282
3522,116,17,116,17,266
3523,116,33,117,17,283
3525,116,32,118,18,284
3526,115,15,118,18,266
3527,133,17,116,21,287
3530,116,17,104,13,250
3531,133,17,117,16,283
3533,117,34,117,15,283
3537,121,29,119,17,286
3538,104,29,119,17,269
3539,116,34,116,17,283
3540,117,16,116,17,266
3541,117,33,118,17,285
3542,117,15,118,17,267
3543,102,15,118,17,252
3546,119,17,115,15,266
3547,118,31,117,17,283
3548,116,17,117,17,267
3549,115,35,116,16,282
3551,117,32,117,15,281
3553,132,15,118,18,283
3554,115,15,118,18,266
3555,116,35,116,17,284
3556,117,17,116,17,267
3559,117,32,118,17,284
3561,115,36,115,17,283
3562,118,18,115,17,268
3563,118,32,117,17,284
3564,116,17,117,17,267
3565,135,14,118,17,284
3566,119,14,118,17,268
3569,117,33,116,18,284
3571,134,17,100,17,268
3572,117,17,100,17,251
3573,132,17,116,15,280
3574,118,17,116,15,266
3575,118,33,116,16,283
3576,116,18,116,16,266
3577,118,33,116,18,285
3578,116,18,116,18,268
3582,116,15,102,16,249
3583,116,34,133,17,300
3584,116,16,133,17,282
3587,117,33,116,17,283
3588,115,18,116,17,266
3590,102,33,115,16,266
3591,117,32,117,16,282
3592,116,17,117,16,266
3593,133,16,117,16,282
3595,116,35,116,17,284
3596,116,17,116,17,266
3597,132,16,102,16,266
3598,115,16,102,16,249
3599,116,34,118,17,285
3602,117,16,118,16,267
3603,115,35,115,18,283
3604,116,17,115,18,266
3605,118,31,118,18,285
3606,102,31,118,18,269
3608,118,17,115,18,268
3609,118,32,117,17,284
3610,118,16,117,17,268
3611,116,34,118,16,284
3612,115,18,118,16,267
3614,118,18,114,19,269
3615,132,18,117,15,282
3616,115,18,117,15,265
3617,133,17,116,17,283
3618,117,17,116,17,267
3622,114,19,117,16,266
3623,118,32,118,15,283
3624,117,15,118,15,265
3626,116,17,118,17,268
3627,133,17,116,15,281
3629,120,32,117,16,285
3630,117,16,117,16,266
3631,133,15,118,18,284
3633,116,36,116,17,285
3635,117,31,102,16,266
3636,116,15,102,16,249
3637,115,34,118,15,282
3638,117,16,118,15,266
3639,116,35,115,16,282
3641,133,17,116,15,281
3642,116,17,116,15,264
3643,117,33,117,14,281
3644,102,33,117,14,266
3645,117,32,118,17,284
3646,118,15,118,17,268
3647,116,33,118,17,284
3648,115,16,118,17,266
3650,116,15,119,17,267
3651,115,33,118,16,282
3652,117,14,118,16,265
3653,114,36,117,15,282
3654,118,17,117,15,267
3658,102,34,116,18,270
3661,134,15,116,18,283
3664,117,17,115,17,266
3669,115,34,117,18,284
3672,115,17,114,18,264
3673,134,15,118,16,283
3674,116,15,118,16,265
3675,115,34,117,16,282
3676,118,16,117,16,267
3678,117,18,116,14,265
3682,118,16,116,17,267
3684,117,16,116,17,266
3685,116,32,119,16,283
3686,116,14,119,16,265
3688,119,15,119,14,267
3689,115,34,117,16,282
3691,116,33,117,16,282
3692,116,17,117,16,266
3693,115,34,116,18,283
3694,101,34,116,18,269
3697,116,34,117,17,284
3698,117,16,117,17,267
3699,117,33,117,16,283
3700,117,16,117,16,266
3702,116,18,116,17,267
3703,116,33,117,18,284
3705,117,33,117,15,282
3708,117,16,118,17,268
3709,116,35,100,15,266
3710,116,17,100,15,248
3711,116,35,133,14,298
3712,117,18,133,14,282
3713,119,30,117,17,283
3714,117,15,117,17,266
3715,134,17,117,17,285
3716,118,17,117,17,269
3717,117,32,102,17,268
3718,100,32,102,17,251
3719,133,18,114,16,281
3720,133,31,116,17,297
3722,117,17,116,17,267
3723,116,35,117,15,283
3724,117,17,117,15,266
3725,119,33,118,16,286
3726,102,33,118,16,269
3727,101,16,118,16,251
3728,114,16,118,17,265
3729,116,34,121,14,285
3731,134,15,118,16,283
3735,119,32,117,17,285
3736,103,32,117,17,269
3737,118,34,115,18,285
3739,116,33,116,17,282
3740,101,33,116,17,267
3741,132,16,118,16,282
3742,116,16,118,16,266
3744,117,17,116,17,267
3745,114,33,117,16,280
3746,115,18,117,16,266
3750,118,16,116,17,267
3751,117,33,115,18,283
3752,116,17,115,18,266
3753,118,33,119,14,284
3754,100,33,119,14,266
3755,117,34,116,18,285
3756,116,18,116,18,268
3757,116,33,101,14,264
3758,116,17,101,14,248
3760,115,18,117,15,265
3761,116,33,116,18,283
3762,119,14,116,18,267
3763,117,35,116,15,283
3766,101,32,116,17,266
3768,117,15,118,17,267
3769,130,18,115,17,280
3770,116,18,115,17,266
3771,134,15,117,16,282
3772,116,15,117,16,264
3774,116,17,117,16,266
3775,133,17,115,19,284
3777,118,32,117,17,284
3780,117,16,118,17,268
3781,116,34,117,17,284
3782,117,16,117,17,267
3783,116,35,116,17,284
3784,115,19,116,17,267
3785,119,32,117,18,286
3786,102,32,117,18,269
3788,118,17,116,16,267
3789,117,33,118,14,282
3791,118,34,115,16,283
3792,116,17,115,16,264
3793,118,34,117,14,283
3794,117,18,117,14,266
3795,118,31,118,16,283
3796,116,16,118,16,266
3797,116,33,101,18,268
3798,118,14,101,18,251
3800,115,16,117,17,265
3801,115,34,119,16,284
3802,117,14,119,16,266
3803,116,34,118,17,285
3804,118,16,118,17,269
3806,119,14,103,16,252
3807,102,14,103,16,235
3808,117,17,102,17,253
3809,133,16,117,14,280
3810,119,16,117,14,266
3811,117,34,115,18,284
3812,118,17,115,18,268
3814,103,33,114,18,268
3816,102,33,116,18,269
3817,116,31,117,19,283
3818,117,14,117,19,267
3819,114,36,117,16,283
3822,114,18,117,16,265
3827,135,16,100,17,268
3829,119,32,116,18,285
3830,117,16,116,18,267
3831,116,34,117,16,283
3832,116,16,117,16,265
3833,118,34,116,17,285
3834,117,16,116,17,266
3835,116,32,118,17,283
3836,100,32,118,17,267
3837,116,34,121,14,285
3838,116,18,121,14,269
3839,133,16,118,16,283
3841,115,34,116,16,281
3842,116,17,116,16,265
3843,116,34,115,17,282
3844,118,17,115,17,267
3845,119,34,116,15,284
3846,101,34,116,15,266
3847,118,32,116,18,284
3850,116,16,119,16,267
3851,115,34,116,19,284
3852,115,17,116,19,267
3853,112,33,117,16,278
3854,116,15,117,16,264
3855,115,35,114,19,283
3857,118,33,117,17,285
3860,116,19,115,16,266
3861,132,16,118,16,282
3864,114,19,115,17,265
3865,116,34,133,16,299
3866,117,17,133,16,283
3867,119,31,118,16,284
3868,115,16,118,16,265
3870,118,16,118,16,268
3871,118,33,117,16,284
3873,115,35,116,15,281
3874,117,16,116,15,264
3876,118,16,117,17,268
3878,100,34,115,19,268
3879,118,32,119,17,286
3880,117,16,119,17,269
3881,114,33,103,15,265
3882,116,15,103,15,249
3883,115,35,115,17,282
3885,116,34,117,16,283
3886,115,19,117,16,267
3888,119,17,114,18,268
3890,103,32,119,13,267
3892,115,17,117,17,266
3893,136,16,115,17,284
3894,117,16,115,17,265
3896,114,18,116,18,266
3897,117,32,102,16,267
3899,117,34,117,18,286
3900,117,17,117,18,269
3901,131,17,118,17,283
3903,134,18,117,17,286
3905,115,33,115,18,281
3907,118,34,115,16,283
3909,119,33,116,18,286
3910,118,17,116,18,269
3911,118,34,114,19,285
3912,117,17,114,19,267
3914,115,18,117,17,267
3915,117,32,120,14,283
3917,115,36,117,17,285
3918,116,18,117,17,268
3919,117,33,115,16,281
3920,114,19,115,16,264
3922,101,33,116,17,267
3923,118,32,118,17,285
3925,116,36,115,16,283
3926,117,17,115,16,265
3927,120,30,119,14,283
3928,115,16,119,14,264
3929,115,35,116,18,284
3930,116,17,116,18,267
3931,115,34,115,18,282
3932,118,17,115,18,268
3933,116,32,116,17,281
3935,135,14,118,17,284
3937,115,36,117,14,282
3939,117,33,115,20,285
3942,116,17,103,14,250
3943,115,34,115,18,282
3944,118,17,115,18,268
3945,117,32,118,18,285
3946,117,14,118,18,267
3947,116,37,115,16,284
3950,117,18,117,15,267
3951,118,32,115,20,285
3952,115,18,115,20,268
3953,115,35,116,17,283
3955,119,32,118,13,282
3956,115,16,118,13,262
3957,117,33,115,19,284
3958,117,15,115,19,266
3959,118,35,116,16,285
3960,115,20,116,16,267
3961,118,33,115,17,283
3962,116,17,115,17,265
3964,118,13,119,17,267
3966,115,19,118,15,267
3967,119,33,116,19,287
3970,115,17,115,20,267
3973,119,33,117,15,284
3974,118,15,117,15,265
3975,116,35,114,17,282
3976,116,19,114,17,266
3978,115,20,115,17,267
3980,116,16,101,15,248
3981,132,15,117,16,280
3983,116,34,118,17,285
3984,114,17,118,17,266
3986,115,17,118,17,267
3987,117,34,116,16,283
3988,101,34,116,16,267
3990,117,16,118,16,267
3991,116,36,117,17,286
3992,118,17,117,17,269
3993,118,34,115,17,284
3994,118,17,115,17,267
3995,120,31,118,17,286
3996,116,16,118,17,267
3997,117,33,102,17,269
3999,115,36,114,20,285
4000,117,17,114,20,268
4002,115,17,116,17,265
4005,118,31,118,17,284
4006,102,31,118,17,268
4007,114,37,113,19,283
4008,114,20,113,19,266
4010,102,31,115,17,265
4011,116,33,118,18,285
4012,117,15,118,18,268
4014,118,17,117,17,269
4016,113,19,114,17,263
4019,114,37,113,17,281
4020,118,18,113,17,266
4021,119,32,118,14,283
4022,102,32,118,14,266
4023,119,31,118,20,288
4024,114,17,118,20,269
4026,100,37,111,19,267
4027,118,30,119,15,282
4028,113,17,119,15,264
4029,115,34,116,19,284
4030,118,14,116,19,267
4031,118,37,113,17,285
4032,118,20,113,17,268
4033,121,29,116,17,283
4034,111,19,116,17,263
4035,117,34,118,16,285
4036,119,15,118,16,268
4037,114,35,114,18,281
4042,116,17,121,13,267
4043,114,35,118,17,284
4045,118,33,115,17,283
4046,114,18,115,17,264
4047,117,33,116,17,283
4048,117,16,116,17,266
4049,102,16,116,17,251
4051,115,36,117,13,281
4052,118,17,117,13,265
4053,103,17,117,13,250
4055,132,17,118,15,282
4057,113,33,117,19,282
4058,118,15,117,19,269
4060,117,13,117,16,263
4061,117,33,118,16,284
4062,119,14,118,16,267
4063,116,34,119,17,286
4064,118,15,119,17,269
4065,115,36,116,15,282
4066,117,19,116,15,267
4067,116,30,119,15,280
4068,103,30,119,15,267
4069,114,34,116,19,283
4070,118,16,116,19,269
4071,134,17,117,13,281
4072,119,17,117,13,266
4073,119,31,120,16,286
4074,116,15,120,16,267
4075,117,33,116,18,284
4076,119,15,116,18,268
4077,116,35,115,16,282
4081,114,37,115,16,282
4082,120,16,115,16,267
4083,118,31,118,15,282
4084,116,18,118,15,267
4085,118,32,120,16,286
4087,113,36,117,15,281
4089,115,32,118,16,281
4090,115,16,118,16,265
4093,117,35,115,18,285
4094,120,16,115,18,269
4095,117,32,116,17,282
4096,117,15,116,17,265
4098,118,16,115,18,267
4100,116,18,116,16,266
4101,115,34,116,15,280
4103,131,17,118,16,282
4104,116,17,118,16,267
4105,115,34,115,18,282
4106,115,18,115,18,266
4107,118,32,117,17,284
4108,116,16,117,17,266
4109,116,33,118,16,283
4110,116,15,118,16,265
4111,135,16,116,17,284
4112,118,16,116,17,267
4114,115,18,117,16,266
4115,117,33,117,16,283
4116,117,17,117,16,267
4117,116,33,119,14,282
4119,115,34,116,18,283
4120,116,17,116,18,267
4121,118,33,117,16,284
4122,100,33,117,16,266
4123,117,33,116,17,283
4124,117,16,116,17,266
4127,133,18,116,17,284
4128,116,18,116,17,267
4129,117,32,118,16,283
4130,117,16,118,16,267
4131,132,17,117,18,284
4133,132,16,118,14,280
4135,117,34,115,18,284
4137,117,33,118,15,283
4138,118,16,118,15,267
4139,118,34,119,12,283
4140,117,18,119,12,266
4142,118,14,117,16,265
4144,115,18,116,18,267
4146,118,15,119,15,267
4147,117,32,118,17,284
4148,119,12,118,17,266
4149,102,12,118,17,249
4150,117,16,119,16,268
4152,116,18,115,19,268
4153,116,33,115,17,281
4154,119,15,115,17,266
4155,130,17,118,16,281
4158,119,16,118,16,269
4161,116,31,117,16,280
4162,115,17,117,16,265
4164,118,16,115,17,266
4165,117,33,115,18,283
4166,118,16,115,18,267
4168,116,15,118,14,263
4169,117,33,117,17,284
4170,117,16,117,17,267
4173,115,34,117,17,283
4175,116,31,103,15,265
4177,115,35,116,18,284
4178,117,17,116,18,268
4179,117,33,118,16,284
4180,117,16,118,16,267
4181,117,35,115,17,284
4182,117,17,115,17,266
4183,117,34,114,17,282
4186,116,18,117,17,268
4187,134,16,117,17,284
4188,118,16,117,17,268
4189,132,17,117,18,284
4190,115,17,117,18,267
4191,133,17,116,17,283
4193,117,35,116,17,285
4195,117,33,117,15,282
4196,117,17,117,15,266
4197,118,34,115,15,282
4198,117,18,115,15,265
4199,119,31,117,19,286
4201,115,35,118,14,282
4202,116,17,118,14,265
4203,117,32,116,19,284
4204,117,15,116,19,267
4206,115,15,103,17,250
4207,116,37,117,14,284
4208,117,19,117,14,267
4209,118,31,118,17,284
4212,116,19,115,17,267
4213,118,32,118,16,284
4214,103,32,118,16,269
4216,117,14,118,17,266
4217,114,35,116,17,282
4218,118,17,116,17,268
4220,100,32,118,15,265
4223,115,34,117,16,282
4225,117,33,116,16,282
4226,116,17,116,16,265
4227,118,32,119,16,285
4228,118,15,119,16,268
4229,115,35,115,18,283
4231,134,16,116,18,284
4232,117,16,116,18,267
4233,133,16,118,16,283
4234,116,16,118,16,266
4235,134,16,117,17,284
4236,119,16,117,17,269
4237,116,33,117,15,281
4238,115,18,117,15,265
4239,116,34,115,18,283
4242,118,16,118,15,267
4244,117,17,116,16,266
4245,119,31,118,15,283
4247,133,18,117,16,284
4248,115,18,117,16,266
4249,117,32,117,17,283
4250,118,15,117,17,267
4251,115,34,117,16,282
4253,116,32,118,19,285
4255,135,16,102,15,268
4257,116,33,116,17,282
4259,116,33,116,17,282
4260,117,16,116,17,266
4263,118,32,116,16,282
4264,102,32,116,16,266
4265,118,32,116,17,283
4266,116,17,116,17,266
4268,116,17,117,17,267
4269,116,34,117,16,283
4270,114,17,117,16,264
4271,116,33,117,17,283
4273,117,33,117,17,284
4276,117,17,117,16,267
4277,117,33,116,18,284
4279,133,17,116,16,282
4282,117,17,117,16,267
4283,117,33,117,17,284
4285,116,34,116,17,283
4286,116,18,116,17,267
4287,133,16,118,15,282
4288,116,16,118,15,265
4290,117,16,121,12,266
4291,116,34,116,17,283
4292,117,17,116,17,267
4293,118,33,117,16,284
4296,101,32,117,17,267
4297,115,34,100,18,267
4298,121,12,100,18,251
4300,116,17,118,16,267
4301,117,33,116,17,283
4302,117,16,116,17,266
4305,112,34,116,17,279
4309,117,32,102,14,265
4310,116,17,102,14,249
4312,118,17,116,17,268
4314,116,17,118,17,268
4315,115,35,116,15,281
4317,119,32,99,17,267
4319,116,34,132,16,298
4320,116,17,132,16,281
4321,118,34,114,18,284
4322,118,17,114,18,267
4324,116,15,117,16,264
4326,99,33,119,15,266
4328,132,34,119,15,300
4330,114,18,119,15,266
4331,116,32,102,17,267
4332,117,16,102,17,252
4334,119,15,117,18,269
4336,118,17,116,17,268
4337,119,33,117,15,284
4338,101,33,117,15,266
4340,102,34,131,18,285
4341,117,33,134,17,301
4343,117,33,118,16,284
4344,116,17,118,16,267
4346,117,15,117,17,266
4349,116,36,116,16,284
4350,116,18,116,16,266
4351,118,33,115,17,283
4352,118,16,115,17,266
4353,101,16,115,17,249
4354,117,17,116,17,267
4355,116,36,115,16,283
4356,101,36,115,16,268
4359,115,33,116,17,281
4360,115,17,116,17,265
4361,117,33,118,15,283
4363,134,16,116,16,282
4364,115,16,116,16,263
4365,132,16,119,15,282
4367,116,34,116,18,284
4368,116,17,116,18,267
4369,117,33,118,16,284
4371,115,33,118,15,281
4376,116,18,117,18,269
4377,133,16,117,15,281
4378,118,16,117,15,266
4379,117,32,118,16,283
4381,114,34,134,16,298
4385,118,30,118,16,282
4386,102,30,118,16,266
4387,115,34,117,18,284
4388,118,16,117,18,269
4389,134,17,116,17,284
4390,117,17,116,17,267
4392,114,17,117,17,265
4393,116,33,119,14,282
4394,118,16,119,14,267
4395,116,35,115,17,283
4396,117,18,115,17,267
4397,118,32,116,17,283
4398,116,17,116,17,266
4399,117,34,116,16,283
4402,119,14,118,17,268
4404,115,17,117,16,265
4406,116,17,118,15,266
4408,116,16,117,16,265
4409,114,35,116,16,281
4410,118,17,116,16,267
4411,118,32,119,14,283
4412,117,16,119,14,266
4414,118,15,119,15,267
4419,135,14,118,16,283
4421,115,34,118,17,284
4422,119,15,118,17,269
4423,117,33,102,14,266
4424,118,16,102,14,250
4425,116,34,117,16,283
4427,115,33,117,18,283
4428,118,16,117,18,269
4429,133,17,116,16,282
4431,118,31,117,17,283
4432,102,31,117,17,267
4433,117,34,118,16,285
4434,117,16,118,16,267
4436,117,18,116,17,268
4437,117,32,101,17,267
4438,116,16,101,17,250
4440,117,17,116,18,268
4441,116,34,116,18,284
4442,118,16,116,18,268
4444,116,17,100,16,249
4445,117,34,132,17,300
4446,101,34,132,17,284
4447,119,32,117,17,285
4449,132,18,116,15,281
4450,116,18,116,15,265
4451,117,31,118,17,283
4452,100,31,118,17,266
4454,132,34,115,19,300
4455,118,34,115,19,286
4456,117,17,115,19,268
4457,101,17,115,19,252
4459,133,17,116,16,282
4460,118,17,116,16,267
4461,118,34,132,18,302
4462,118,16,132,18,284
4464,115,19,116,16,266
4466,118,16,118,15,267
4468,116,16,119,16,267
4470,132,34,116,16,298
4471,135,16,116,16,283
4472,116,16,116,16,264
4473,117,32,117,18,284
4474,118,15,117,18,268
4476,119,16,115,17,267
4477,118,31,118,17,284
4478,116,16,118,17,267
4480,116,16,117,18,267
4482,117,18,116,17,268
4483,131,17,101,17,266
4484,115,17,101,17,250
4486,118,17,116,17,268
4489,118,33,117,17,285
4490,116,17,117,17,267
4491,118,32,102,16,268
4493,116,34,116,18,284
4494,116,17,116,18,267
4495,117,33,118,17,285
4496,117,15,118,17,267
4497,134,17,117,18,286
4499,117,33,117,15,282
4500,102,33,117,15,267
4501,118,33,116,17,284
4502,116,18,116,17,267
4503,116,34,116,15,281
4504,118,17,116,15,266
4506,117,18,115,15,265
4507,119,30,117,17,283
4508,117,15,117,17,266
4510,116,17,117,15,265
4511,116,32,118,17,283
4512,116,15,118,17,266
4514,115,15,101,16,247
4515,132,17,116,17,282
4516,117,17,116,17,267
4517,134,15,117,18,284
4518,117,15,117,18,267
4519,115,35,116,17,283
4521,116,34,117,16,283
4523,118,32,116,17,283
4526,117,18,117,15,267
4528,116,17,117,18,268
4530,117,16,116,18,267
4532,116,17,118,15,266
4533,117,33,117,18,285
4534,117,15,117,18,267
4536,117,18,114,18,267
4538,116,18,116,16,266
4539,119,31,118,15,283
4540,118,15,118,15,266
4541,132,18,113,20,283
4542,117,18,113,20,268
4543,117,33,117,16,283
4544,114,18,117,16,265
4545,117,33,117,15,282
4547,116,32,118,17,283
4548,118,15,118,17,268
4549,116,35,115,19,285
4550,113,20,115,19,267
4552,117,16,116,17,266
4555,115,35,117,17,284
4556,118,17,117,17,269
4557,120,34,116,15,285
4559,117,32,117,18,284
4560,101,32,117,18,268
4561,116,34,116,15,281
4565,119,31,118,18,286
4566,116,15,118,18,267
4569,118,30,119,17,284
4572,115,17,116,18,266
4573,133,18,115,16,282
4574,118,18,115,16,267
4576,116,15,117,17,265
4577,116,35,116,16,283
4579,118,33,116,16,283
4580,116,18,116,16,266
4581,133,16,118,17,284
4582,115,16,118,17,266
4583,132,17,117,17,283
4584,117,17,117,17,268
4585,116,33,117,17,283
4586,116,16,117,17,266
4587,117,33,119,15,284
